DEBUG: General     , 1671086602202> LoggerManager.init                  > Initializing...
LOG  : General     , 1671089154607> 9,489,486> Error: Dupe item ID. id = 197985276
LOG  : General     , 1671089154607> 9,489,486> Error: Dupe item ID. id = 1378502780
LOG  : General     , 1671089154607> 9,489,486> Error: Dupe item ID. id = 1028333367
LOG  : General     , 1671089154608> 9,489,486> Error: Dupe item ID. id = 1626310409
LOG  : General     , 1671089154608> 9,489,487> Error: Dupe item ID. id = 2124901109
LOG  : General     , 1671089154608> 9,489,487> Error: Dupe item ID. id = 2021078617
LOG  : General     , 1671089154608> 9,489,487> Error: Dupe item ID. id = 1917002027
LOG  : General     , 1671089154608> 9,489,487> Error: Dupe item ID. id = 1678577452
LOG  : General     , 1671089154608> 9,489,487> Error: Dupe item ID. id = 557230594
LOG  : General     , 1671089154608> 9,489,487> Error: Dupe item ID. id = 294098469
LOG  : General     , 1671089154608> 9,489,487> Error: Dupe item ID. id = 668784696
LOG  : General     , 1671089154608> 9,489,487> Error: Dupe item ID. id = 797591211
LOG  : General     , 1671089154609> 9,489,487> Error: Dupe item ID. id = 1959627866
LOG  : General     , 1671089154609> 9,489,487> Error: Dupe item ID. id = 889443025
LOG  : General     , 1671089154609> 9,489,487> Error: Dupe item ID. id = 1795333980
LOG  : General     , 1671089154609> 9,489,487> Error: Dupe item ID. id = 1853324278
LOG  : General     , 1671089154609> 9,489,488> Error: Dupe item ID. id = 461930124
LOG  : General     , 1671089154609> 9,489,488> Error: Dupe item ID. id = 1050177864
LOG  : General     , 1671089154609> 9,489,488> Error: Dupe item ID. id = 1130337917
LOG  : General     , 1671089154609> 9,489,488> Error: Dupe item ID. id = 396821755
LOG  : General     , 1671089154609> 9,489,488> Error: Dupe item ID. id = 1427352874
LOG  : General     , 1671089154609> 9,489,488> Error: Dupe item ID. id = 1153029294
LOG  : General     , 1671089154609> 9,489,488> Error: Dupe item ID. id = 54758735
LOG  : General     , 1671089154609> 9,489,488> Error: Dupe item ID. id = 1274598523
LOG  : General     , 1671089154610> 9,489,488> Error: Dupe item ID. id = 544151259
LOG  : General     , 1671089154610> 9,489,488> Error: Dupe item ID. id = 1320194794
LOG  : General     , 1671089154610> 9,489,489> Error: Dupe item ID. id = 1855740849
LOG  : General     , 1671089154610> 9,489,489> Error: Dupe item ID. id = 1258108030
LOG  : General     , 1671089154610> 9,489,489> Error: Dupe item ID. id = 454839254
LOG  : General     , 1671089154610> 9,489,489> Error: Dupe item ID. id = 1723825613
DEBUG: Vehicle     , 1671089155111> 9,489,991> CarController.<init>                > Vehicle vid=233 type=Base.StepVan has been added at (8032.620117;11601.500000;0.303030) auth=vid:Base.StepVan(233) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1671089155113> 9,489,992> CarController.<init>                > Vehicle vid=227 type=Base.SmallCar has been added at (8046.180176;11603.500000;0.222950) auth=vid:Base.SmallCar(227) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1671089155114> 9,489,993> CarController.<init>                > Vehicle vid=226 type=Base.CarNormal has been added at (8046.870117;11606.500000;0.333060) auth=vid:Base.CarNormal(226) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1671089155115> 9,489,994> CarController.<init>                > Vehicle vid=225 type=Base.VanSeats has been added at (8041.379883;11603.500000;0.323050) auth=vid:Base.VanSeats(225) pid:(-1) auth=Server static=false active=false
LOG  : General     , 1671089159828> 9,494,707> writing C:\Users\Administrator\Zomboid\Saves\Multiplayer\생존서버_player\InGameMap.ini
DEBUG: Vehicle     , 1671089168612> 9,503,491> CarController.<init>                > Vehicle vid=244 type=Base.SUV has been added at (8104.604492;11595.549805;0.382928) auth=vid:Base.SUV(244) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1671089188112> 9,522,991> CarController.<init>                > Vehicle vid=224 type=Base.CarSmallSmashedFront has been added at (7956.198242;11687.502930;0.283010) auth=vid:Base.CarSmallSmashedFront(224) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1671089201323> 9,536,202> CarController.<init>                > Vehicle vid=232 type=Base.ModernCar02 has been added at (8066.500000;11704.629883;0.333060) auth=vid:Base.ModernCar02(232) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1671089201712> 9,536,591> CarController.<init>                > Vehicle vid=230 type=Base.VanSeats has been added at (8042.500000;11704.620117;0.323050) auth=vid:Base.VanSeats(230) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1671089202528> 9,537,408> CarController.<init>                > Vehicle vid=242 type=Base.SmallCar02 has been added at (8146.000488;11604.000977;0.283010) auth=vid:Base.SmallCar02(242) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1671089202529> 9,537,409> CarController.<init>                > Vehicle vid=243 type=Base.SmallCar02 has been added at (8146.000488;11607.500000;0.283010) auth=vid:Base.SmallCar02(243) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1671089207728> 9,542,607> CarController.<init>                > Vehicle vid=237 type=Base.VanSpiffo has been added at (8066.500000;11717.379883;0.353080) auth=vid:Base.VanSpiffo(237) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1671089207729> 9,542,609> CarController.<init>                > Vehicle vid=236 type=Base.CarTaxi has been added at (8060.500000;11717.139648;0.363090) auth=vid:Base.CarTaxi(236) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1671089207747> 9,542,626> CarController.<init>                > Vehicle vid=238 type=Base.CarStationWagon2 has been added at (8072.500000;11717.110352;0.363090) auth=vid:Base.CarStationWagon2(238) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1671089210694> 9,545,574> CarController.<init>                > Vehicle vid=231 type=Base.SmallCar02 has been added at (8150.500000;11564.490234;0.283010) auth=vid:Base.SmallCar02(231) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1671089210696> 9,545,575> CarController.<init>                > Vehicle vid=228 type=Base.CarStationWagon2 has been added at (8153.500000;11564.110352;0.363090) auth=vid:Base.CarStationWagon2(228) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1671089210696> 9,545,576> CarController.<init>                > Vehicle vid=229 type=Base.SmallCar has been added at (8159.500000;11564.820313;0.222950) auth=vid:Base.SmallCar(229) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1671089222152> 9,557,031> CarController.<init>                > Vehicle vid=223 type=Base.Van has been added at (8171.500000;11564.379883;0.353080) auth=vid:Base.Van(223) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1671089236229> 9,571,108> CarController.<init>                > Vehicle vid=240 type=Base.Van has been added at (8127.500000;11768.379883;0.353080) auth=vid:Base.Van(240) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1671089236246> 9,571,124> CarController.<init>                > Vehicle vid=241 type=Base.CarStationWagon has been added at (8130.500000;11768.080078;0.363090) auth=vid:Base.CarStationWagon(241) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1671089239545> 9,574,424> CarController.<init>                > Vehicle vid=253 type=Base.CarNormalSmashedRight has been added at (8085.000488;11777.000977;0.333060) auth=vid:Base.CarNormalSmashedRight(253) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1671089239562> 9,574,441> CarController.<init>                > Vehicle vid=246 type=Base.CarSmallSmashedFront has been added at (8154.000488;11777.000977;0.283010) auth=vid:Base.CarSmallSmashedFront(246) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1671089239563> 9,574,442> CarController.<init>                > Vehicle vid=245 type=Base.CarSmall02SmashedLeft has been added at (8157.500000;11777.000977;0.343070) auth=vid:Base.CarSmall02SmashedLeft(245) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1671089313862> 9,648,741> CarController.<init>                > Vehicle vid=226 type=Base.SmallCar has been added at (8239.179688;11852.500000;0.222950) auth=vid:Base.SmallCar(226) pid:(-1) auth=Server static=false active=false
DEBUG: Multiplayer , 1671089319077> 9,653,957> ItemTransactionManager.receiveOnClient> 2 [ 1434264604 : -1 => -1 ]
WARN : Multiplayer , 1671089344630> 9,679,510> GameClient.sendHitCharacter> SendHitCharacter: Wielder or target is not local (wielder=false, target=false)
DEBUG: Multiplayer , 1671089360011> 9,694,890> ItemTransactionManager.receiveOnClient> 2 [ 1520773797 : -1 => -1 ]
DEBUG: Vehicle     , 1671089373045> 9,707,924> CarController.<init>                > Vehicle vid=253 type=Base.CarNormalSmashedRight has been added at (8085.000488;11777.000977;0.333060) auth=vid:Base.CarNormalSmashedRight(253) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1671089376178> 9,711,057> CarController.<init>                > Vehicle vid=238 type=Base.CarStationWagon2 has been added at (8072.500000;11717.110352;0.363090) auth=vid:Base.CarStationWagon2(238) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1671089383495> 9,718,374> CarController.<init>                > Vehicle vid=237 type=Base.VanSpiffo has been added at (8066.500000;11717.379883;0.353080) auth=vid:Base.VanSpiffo(237) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1671089383496> 9,718,375> CarController.<init>                > Vehicle vid=236 type=Base.CarTaxi has been added at (8060.500000;11717.139648;0.363090) auth=vid:Base.CarTaxi(236) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1671089383497> 9,718,376> CarController.<init>                > Vehicle vid=232 type=Base.ModernCar02 has been added at (8066.500000;11704.629883;0.333060) auth=vid:Base.ModernCar02(232) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1671089395511> 9,730,391> CarController.<init>                > Vehicle vid=230 type=Base.VanSeats has been added at (8042.500000;11704.620117;0.323050) auth=vid:Base.VanSeats(230) pid:(-1) auth=Server static=false active=false
DEBUG: Multiplayer , 1671089467944> 9,802,824> ItemTransactionManager.receiveOnClient> 2 [ 859126192 : -1 => -1 ]
DEBUG: Multiplayer , 1671089484644> 9,819,524> ItemTransactionManager.receiveOnClient> 2 [ 655981761 : -1 => -1 ]
DEBUG: Multiplayer , 1671089528311> 9,863,190> ItemTransactionManager.receiveOnClient> 2 [ 560924401 : -1 => -1 ]
DEBUG: Multiplayer , 1671089530328> 9,865,207> ItemTransactionManager.receiveOnClient> 2 [ 724833935 : -1 => -1 ]
DEBUG: Multiplayer , 1671089530845> 9,865,724> ItemTransactionManager.receiveOnClient> 2 [ 579287785 : -1 => -1 ]
DEBUG: Multiplayer , 1671089551744> 9,886,624> ItemTransactionManager.receiveOnClient> 2 [ 1379243290 : -1 => -1 ]
WARN : General     , 1671089583496> 9,918,375> IsoGameCharacter.doDeferredMovement> WalkTowardState but path2 != null
WARN : General     , 1671089583546> 9,918,424> IsoGameCharacter.doDeferredMovement> WalkTowardState but path2 != null
DEBUG: Vehicle     , 1671089593162> 9,928,041> CarController.<init>                > Vehicle vid=230 type=Base.VanSeats has been added at (8042.500000;11704.620117;0.323050) auth=vid:Base.VanSeats(230) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1671089606561> 9,941,441> CarController.<init>                > Vehicle vid=230 type=Base.VanSeats has been added at (8042.500000;11704.620117;0.323050) auth=vid:Base.VanSeats(230) pid:(-1) auth=Server static=false active=false
DEBUG: Multiplayer , 1671089618611> 9,953,490> ItemTransactionManager.receiveOnClient> 2 [ 1227785575 : -1 => -1 ]
DEBUG: Multiplayer , 1671089622378> 9,957,257> ItemTransactionManager.receiveOnClient> 2 [ 667113499 : -1 => -1 ]
LOG  : General     , 1671089660911> 9,995,791> Zombie: removing stale zombie 5000 id=17780
LOG  : General     , 1671089661163> 9,996,042> Zombie: removing stale zombie 5000 id=17113
LOG  : General     , 1671089661196> 9,996,075> Zombie: removing stale zombie 5000 id=17118
LOG  : General     , 1671089664979> 9,999,858> Zombie: removing stale zombie 5000 id=17944
LOG  : General     , 1671089675912> 10,010,791> Zombie: removing stale zombie 5000 id=16995
LOG  : General     , 1671089675945> 10,010,824> Zombie: removing stale zombie 5000 id=16993
LOG  : General     , 1671089680928> 10,015,808> Zombie: removing stale zombie 5000 id=17781
LOG  : General     , 1671089687563> 10,022,443> Zombie: removing stale zombie 5000 id=16994
LOG  : General     , 1671089687995> 10,022,874> Zombie: removing stale zombie 5000 id=17943
LOG  : General     , 1671089688062> 10,022,941> Zombie: removing stale zombie 5000 id=16998
LOG  : General     , 1671089688829> 10,023,708> Zombie: removing stale zombie 5000 id=16996
LOG  : General     , 1671089689112> 10,023,991> Zombie: removing stale zombie 5000 id=17001
LOG  : General     , 1671089689196> 10,024,074> Zombie: removing stale zombie 5000 id=17942
DEBUG: Vehicle     , 1671089715844> 10,050,724> CarController.<init>                > Vehicle vid=230 type=Base.VanSeats has been added at (8042.500000;11704.620117;0.323050) auth=vid:Base.VanSeats(230) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1671089729362> 10,064,241> CarController.<init>                > Vehicle vid=230 type=Base.VanSeats has been added at (8042.500000;11704.620117;0.323050) auth=vid:Base.VanSeats(230) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1671089777978> 10,112,858> CarController.<init>                > Vehicle vid=230 type=Base.VanSeats has been added at (8042.500000;11704.620117;0.323050) auth=vid:Base.VanSeats(230) pid:(-1) auth=Server static=false active=false
DEBUG: Multiplayer , 1671089806394> 10,141,274> ItemTransactionManager.receiveOnClient> 2 [ 413980876 : -1 => -1 ]
DEBUG: Multiplayer , 1671089807445> 10,142,324> ItemTransactionManager.receiveOnClient> 2 [ 2019665711 : -1 => -1 ]
DEBUG: Vehicle     , 1671089844162> 10,179,041> CarController.<init>                > Vehicle vid=237 type=Base.VanSpiffo has been added at (8066.500000;11717.379883;0.353080) auth=vid:Base.VanSpiffo(237) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1671089844164> 10,179,043> CarController.<init>                > Vehicle vid=236 type=Base.CarTaxi has been added at (8060.500000;11717.139648;0.363090) auth=vid:Base.CarTaxi(236) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1671089844165> 10,179,044> CarController.<init>                > Vehicle vid=232 type=Base.ModernCar02 has been added at (8066.500000;11704.629883;0.333060) auth=vid:Base.ModernCar02(232) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1671089879744> 10,214,624> CarController.<init>                > Vehicle vid=232 type=Base.ModernCar02 has been added at (8066.500000;11704.629883;0.333060) auth=vid:Base.ModernCar02(232) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1671089879761> 10,214,641> CarController.<init>                > Vehicle vid=237 type=Base.VanSpiffo has been added at (8066.500000;11717.379883;0.353080) auth=vid:Base.VanSpiffo(237) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1671089879762> 10,214,642> CarController.<init>                > Vehicle vid=236 type=Base.CarTaxi has been added at (8060.500000;11717.139648;0.363090) auth=vid:Base.CarTaxi(236) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1671089909761> 10,244,641> CarController.<init>                > Vehicle vid=237 type=Base.VanSpiffo has been added at (8066.500000;11717.379883;0.353080) auth=vid:Base.VanSpiffo(237) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1671089909763> 10,244,642> CarController.<init>                > Vehicle vid=236 type=Base.CarTaxi has been added at (8060.500000;11717.139648;0.363090) auth=vid:Base.CarTaxi(236) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1671089909778> 10,244,658> CarController.<init>                > Vehicle vid=232 type=Base.ModernCar02 has been added at (8066.500000;11704.629883;0.333060) auth=vid:Base.ModernCar02(232) pid:(-1) auth=Server static=false active=false
DEBUG: Multiplayer , 1671089930011> 10,264,890> ItemTransactionManager.receiveOnClient> 2 [ 468645518 : -1 => -1 ]
DEBUG: Multiplayer , 1671089937278> 10,272,157> ItemTransactionManager.receiveOnClient> 2 [ 468645518 : -1 => -1 ]
LOG  : General     , 1671089939161> 10,274,040> ERROR: removeItemFromContainer: invalid corpse index
DEBUG: Multiplayer , 1671089946177> 10,281,057> ItemTransactionManager.receiveOnClient> 2 [ 766645582 : -1 => -1 ]
DEBUG: Multiplayer , 1671089948761> 10,283,640> ItemTransactionManager.receiveOnClient> 2 [ 1572416631 : -1 => -1 ]
DEBUG: Multiplayer , 1671089950661> 10,285,540> ItemTransactionManager.receiveOnClient> 2 [ 370614015 : -1 => -1 ]
LOG  : General     , 1671089951177> 10,286,057> ERROR: removeItemFromContainer: invalid corpse index
DEBUG: Multiplayer , 1671089953961> 10,288,841> ItemTransactionManager.receiveOnClient> 2 [ 1943932673 : -1 => -1 ]
LOG  : General     , 1671089957161> 10,292,040> ERROR: removeItemFromContainer: invalid corpse index
DEBUG: Multiplayer , 1671089961177> 10,296,057> ItemTransactionManager.receiveOnClient> 2 [ 2019665711 : -1 => -1 ]
LOG  : General     , 1671089963162> 10,298,041> ERROR: removeItemFromContainer: invalid corpse index
DEBUG: Multiplayer , 1671089978127> 10,313,007> ItemTransactionManager.receiveOnClient> 2 [ 468645518 : -1 => -1 ]
LOG  : General     , 1671089987362> 10,322,241> Zombie: removing stale zombie 5000 id=17780
LOG  : General     , 1671089987596> 10,322,475> Zombie: removing stale zombie 5000 id=16996
LOG  : General     , 1671089987761> 10,322,641> Zombie: removing stale zombie 5000 id=17118
LOG  : General     , 1671089988213> 10,323,092> Zombie: removing stale zombie 5000 id=17660
LOG  : General     , 1671089988462> 10,323,341> Zombie: removing stale zombie 5000 id=17112
LOG  : General     , 1671089989312> 10,324,192> Zombie: removing stale zombie 5000 id=17945
LOG  : General     , 1671089989328> 10,324,208> Zombie: removing stale zombie 5000 id=17113
LOG  : General     , 1671089989361> 10,324,241> Zombie: removing stale zombie 5000 id=17944
LOG  : General     , 1671089989429> 10,324,308> Zombie: removing stale zombie 5000 id=16995
LOG  : General     , 1671089989811> 10,324,692> Zombie: removing stale zombie 5000 id=17942
LOG  : General     , 1671089990178> 10,325,057> ERROR: removeItemFromContainer: invalid corpse index
LOG  : General     , 1671089993161> 10,328,040> ERROR: removeItemFromContainer: invalid corpse index
LOG  : General     , 1671089996161> 10,331,040> ERROR: removeItemFromContainer: invalid corpse index
LOG  : General     , 1671090008161> 10,343,040> ERROR: removeItemFromContainer: invalid corpse index
LOG  : General     , 1671090011161> 10,346,040> ERROR: removeItemFromContainer: invalid corpse index
LOG  : General     , 1671090017162> 10,352,041> ERROR: removeItemFromContainer: invalid corpse index
DEBUG: Multiplayer , 1671090026477> 10,361,357> ItemTransactionManager.receiveOnClient> 2 [ 724833935 : -1 => -1 ]
DEBUG: Multiplayer , 1671090026511> 10,361,391> ItemTransactionManager.receiveOnClient> 2 [ 579287785 : -1 => -1 ]
DEBUG: Multiplayer , 1671090029627> 10,364,507> ItemTransactionManager.receiveOnClient> 2 [ 724833935 : -1 => 468645518 ]
DEBUG: Multiplayer , 1671090030145> 10,365,024> ItemTransactionManager.receiveOnClient> 2 [ 579287785 : -1 => 468645518 ]
DEBUG: Multiplayer , 1671090035928> 10,370,807> ItemTransactionManager.receiveOnClient> 2 [ 1434264604 : -1 => -1 ]
LOG  : General     , 1671090049261> 10,384,141> writing C:\Users\Administrator\Zomboid\Saves\Multiplayer\생존서버_player\InGameMap.ini
DEBUG: Vehicle     , 1671090101345> 10,436,224> CarController.<init>                > Vehicle vid=229 type=Base.VanSeats has been added at (8273.620117;11634.500000;0.323050) auth=vid:Base.VanSeats(229) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1671090111012> 10,445,892> CarController.<init>                > Vehicle vid=242 type=Base.SmallCar02 has been added at (8146.000488;11604.000977;0.283010) auth=vid:Base.SmallCar02(242) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1671090111013> 10,445,893> CarController.<init>                > Vehicle vid=243 type=Base.SmallCar02 has been added at (8146.000488;11607.500000;0.283010) auth=vid:Base.SmallCar02(243) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1671090153128> 10,488,008> CarController.<init>                > Vehicle vid=220 type=Base.SUV has been added at (8104.604492;11595.549805;0.382928) auth=vid:Base.SUV(220) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1671090173778> 10,508,658> CarController.<init>                > Vehicle vid=220 type=Base.SUV has been added at (8104.604492;11595.549805;0.382928) auth=vid:Base.SUV(220) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1671090193678> 10,528,558> CarController.<init>                > Vehicle vid=220 type=Base.SUV has been added at (8104.604492;11595.549805;0.382928) auth=vid:Base.SUV(220) pid:(-1) auth=Server static=false active=false
DEBUG: Multiplayer , 1671090199294> 10,534,174> ItemTransactionManager.receiveOnClient> 2 [ 1065026401 : -1 => -1 ]
DEBUG: Vehicle     , 1671090221862> 10,556,741> CarController.<init>                > Vehicle vid=223 type=Base.SmallCar has been added at (8310.179688;11641.500000;0.222950) auth=vid:Base.SmallCar(223) pid:(-1) auth=Server static=false active=false
DEBUG: Multiplayer , 1671090226894> 10,561,774> ItemTransactionManager.receiveOnClient> 2 [ 936311329 : -1 => -1 ]
DEBUG: Vehicle     , 1671090236211> 10,571,091> CarController.<init>                > Vehicle vid=246 type=Base.CarSmallSmashedFront has been added at (8154.000488;11777.000977;0.283010) auth=vid:Base.CarSmallSmashedFront(246) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1671090236212> 10,571,092> CarController.<init>                > Vehicle vid=245 type=Base.CarSmall02SmashedLeft has been added at (8157.500000;11777.000977;0.343070) auth=vid:Base.CarSmall02SmashedLeft(245) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1671090239594> 10,574,474> CarController.<init>                > Vehicle vid=240 type=Base.Van has been added at (8127.500000;11768.379883;0.353080) auth=vid:Base.Van(240) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1671090253395> 10,588,274> CarController.<init>                > Vehicle vid=246 type=Base.CarSmallSmashedFront has been added at (8154.000488;11777.000977;0.283010) auth=vid:Base.CarSmallSmashedFront(246) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1671090253395> 10,588,275> CarController.<init>                > Vehicle vid=245 type=Base.CarSmall02SmashedLeft has been added at (8157.500000;11777.000977;0.343070) auth=vid:Base.CarSmall02SmashedLeft(245) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1671090254861> 10,589,741> CarController.<init>                > Vehicle vid=223 type=Base.SmallCar has been added at (8310.179688;11641.500000;0.222950) auth=vid:Base.SmallCar(223) pid:(-1) auth=Server static=false active=false
DEBUG: Multiplayer , 1671090259161> 10,594,041> ItemTransactionManager.receiveOnClient> 2 [ 1115547781 : -1 => -1 ]
DEBUG: Multiplayer , 1671090269244> 10,604,124> ItemTransactionManager.receiveOnClient> 2 [ 576341268 : -1 => -1 ]
DEBUG: Multiplayer , 1671090279144> 10,614,024> ItemTransactionManager.receiveOnClient> 2 [ 16167447 : -1 => -1 ]
DEBUG: Multiplayer , 1671090286828> 10,621,707> ItemTransactionManager.receiveOnClient> 2 [ 1427038495 : -1 => -1 ]
DEBUG: Multiplayer , 1671090293428> 10,628,307> ItemTransactionManager.receiveOnClient> 2 [ 1153509481 : -1 => -1 ]
DEBUG: Vehicle     , 1671090308445> 10,643,324> CarController.<init>                > Vehicle vid=240 type=Base.Van has been added at (8127.500000;11768.379883;0.353080) auth=vid:Base.Van(240) pid:(-1) auth=Server static=false active=false
DEBUG: Multiplayer , 1671090318794> 10,653,674> ItemTransactionManager.receiveOnClient> 2 [ 859126192 : -1 => -1 ]
DEBUG: Multiplayer , 1671090320094> 10,654,974> ItemTransactionManager.receiveOnClient> 2 [ 560924401 : -1 => -1 ]
DEBUG: Multiplayer , 1671090322295> 10,657,174> ItemTransactionManager.receiveOnClient> 2 [ 655981761 : -1 => -1 ]
DEBUG: Multiplayer , 1671090324194> 10,659,074> ItemTransactionManager.receiveOnClient> 2 [ 1943932673 : -1 => -1 ]
DEBUG: Multiplayer , 1671090326277> 10,661,157> ItemTransactionManager.receiveOnClient> 2 [ 766645582 : -1 => -1 ]
DEBUG: Multiplayer , 1671090337227> 10,672,107> ItemTransactionManager.receiveOnClient> 2 [ 1141168681 : 468645518 => -1 ]
DEBUG: Multiplayer , 1671090337961> 10,672,841> ItemTransactionManager.receiveOnClient> 2 [ 481038897 : 468645518 => -1 ]
DEBUG: Multiplayer , 1671090338711> 10,673,591> ItemTransactionManager.receiveOnClient> 2 [ 383982736 : 468645518 => -1 ]
DEBUG: Multiplayer , 1671090339711> 10,674,591> ItemTransactionManager.receiveOnClient> 2 [ 724833935 : 468645518 => -1 ]
DEBUG: Multiplayer , 1671090340978> 10,675,857> ItemTransactionManager.receiveOnClient> 2 [ 579287785 : 468645518 => -1 ]
DEBUG: Multiplayer , 1671090342245> 10,677,124> ItemTransactionManager.receiveOnClient> 2 [ 1789941905 : 468645518 => -1 ]
DEBUG: Multiplayer , 1671090343978> 10,678,857> ItemTransactionManager.receiveOnClient> 2 [ 932566829 : 468645518 => -1 ]
DEBUG: Multiplayer , 1671090346494> 10,681,374> ItemTransactionManager.receiveOnClient> 2 [ 789840760 : 468645518 => -1 ]
DEBUG: Multiplayer , 1671090348994> 10,683,874> ItemTransactionManager.receiveOnClient> 2 [ 1820224849 : 468645518 => -1 ]
DEBUG: Multiplayer , 1671090351511> 10,686,391> ItemTransactionManager.receiveOnClient> 2 [ 370614015 : 468645518 => -1 ]
DEBUG: Vehicle     , 1671090360011> 10,694,891> CarController.<init>                > Vehicle vid=223 type=Base.SmallCar has been added at (8310.179688;11641.500000;0.222950) auth=vid:Base.SmallCar(223) pid:(-1) auth=Server static=false active=false
DEBUG: Multiplayer , 1671090371145> 10,706,024> ItemTransactionManager.receiveOnClient> 2 [ 866432214 : 468645518 => -1 ]
DEBUG: Multiplayer , 1671090373145> 10,708,024> ItemTransactionManager.receiveOnClient> 2 [ 1324226518 : 468645518 => -1 ]
DEBUG: Vehicle     , 1671090376294> 10,711,174> CarController.<init>                > Vehicle vid=246 type=Base.CarSmallSmashedFront has been added at (8154.000488;11777.000977;0.283010) auth=vid:Base.CarSmallSmashedFront(246) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1671090376295> 10,711,175> CarController.<init>                > Vehicle vid=245 type=Base.CarSmall02SmashedLeft has been added at (8157.500000;11777.000977;0.343070) auth=vid:Base.CarSmall02SmashedLeft(245) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1671090377828> 10,712,708> CarController.<init>                > Vehicle vid=240 type=Base.Van has been added at (8127.500000;11768.379883;0.353080) auth=vid:Base.Van(240) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1671090382161> 10,717,041> CarController.<init>                > Vehicle vid=223 type=Base.SmallCar has been added at (8310.179688;11641.500000;0.222950) auth=vid:Base.SmallCar(223) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1671090383228> 10,718,108> CarController.<init>                > Vehicle vid=240 type=Base.Van has been added at (8127.500000;11768.379883;0.353080) auth=vid:Base.Van(240) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1671090387311> 10,722,191> CarController.<init>                > Vehicle vid=223 type=Base.SmallCar has been added at (8310.179688;11641.500000;0.222950) auth=vid:Base.SmallCar(223) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1671090396412> 10,731,291> CarController.<init>                > Vehicle vid=240 type=Base.Van has been added at (8127.500000;11768.379883;0.353080) auth=vid:Base.Van(240) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1671090402879> 10,737,758> CarController.<init>                > Vehicle vid=223 type=Base.SmallCar has been added at (8310.179688;11641.500000;0.222950) auth=vid:Base.SmallCar(223) pid:(-1) auth=Server static=false active=false
